principal_name,principal_affiliation_name,publications
"Pfiffner, Linda","University of California, San Francisco","Publications
Book chapter
Haack, L., Araujo, E., Capriotti, M., Beaulieu, A., McBurnett, K., and Pfiffner, L. (2015). Addressing Disparities Between Latinos and Non-Latinos Accessing a School-Home Collaborative Behavioral Treatment for ADHD. In M. Gerlach, P. Riederer, L. Rohde, and A. Warnke (Eds.), ADHD Attention Deficit and Hyperactivity Disorders, Official Journal of the World Federation of ADHD, Volume 7, Supplement 1, 5th World Congress on ADHDFrom Child to Adult Disorder. Vienna, Austria: Springer-Verlag.
Pfiffner, L., Rooney, M., Haack, L., Kunin, N., Capriotti, M., Beaulieu, A., Plageman, M., Delucchi, K., and McBurnett, K. (2015). Efficacy of a Collaborative School-Home Intervention for Attention-Deficit/Hyperactivity Disorder. In M. Gerlach, P. Riederer, L. Rohde, and A. Warnke (Eds.), ADHD Attention Deficit and Hyperactivity Disorders, Official Journal of the World Federation of ADHD, Volume 7, Supplement 1, 5th World Congress on ADHDfrom Child to Adult Disorder. Vienna, Austria: Springer-Verlag.
Book chapter, edition specified
Pfiffner, L.J., and DuPaul, G. (2014). Treatment of ADHD in School Settings. In R.A. Barkley (Ed.), ADHD in Children and Adults: A Handbook for Diagnosis, Assessment, and Treatment (4th ed., pp. 596–629). New York: Guilford Press.
Pfiffner, L.J., and Haack, L.M. (2015). Nonpharmacological Treatments for Childhood ADHD and Their Combination With Medication. In P.E. Nathan, and J.M. Gorman (Eds.), A Guide to Treatments That Work (4th ed., pp. 55–84). New York: Oxford University Press.
Pfiffner, L.J., and Kaiser, N.M. (2016). Behavioral Parent Training. In M.K. Dulcan (Ed.), Dulcan's Textbook of Child and Adolescent Psychiatry (2nd ed., pp. 901–936). Arlington, VA: American Psychiatric Assocation Publishing.
Journal article, monograph, or newsletter
Pfiffner, L. J., Rooney, M., Haack, L., Villodas, M., Delucchi, K., and McBurnett, K (2016). A Randomized Controlled Trial of a School-Implemented School–Home Intervention for Attention-Deficit/Hyperactivity Disorder Symptoms and Impairment. Journal of the American Academy of Child & Adolescent Psychiatry, 55(9): 762–770. doi:10.1016/j.jaac.2016.05.023
Pfiffner, L.J. (2014). Meta-Analysis Supports Efficacy of Behavioral Interventions for ADHD-Related Problems. Journal of the American Academy of Child and Adolescent Psychiatry, 53(8): 830–832. doi:10.1016/j.jaac.2014.03.006
Pfiffner, L.J., and Haack, L.M. (2014). Behavior Management for School-Age Children With ADHD. Child and Adolescent Psychiatric Clinics of North America, 23(4): 731–746. doi:10.1016/j.chc.2014.05.014
Pfiffner, L.J., Rooney, M., Haack, L., Villodas, M., Delucchi, K., and McBurnett, K. (2016). A Randomized Controlled Trial of a School-Implemented School–Home Intervention for Attention-Deficit/Hyperactivity Disorder Symptoms and Impairment. Journal of the American Academy of Child and Adolescent Psychiatry, 55(9): 762–770. doi:10.1016/j.jaac.2016.05.023
Nongovernment report, issue brief, or practice guide
Rooney, M., Kunin, N., and Pfiffner, L.J. (2015). Translating EBPs for Attention and Behavior Problems to School Settings: Practical Guidelines for Training School Clinicians. New York: Guilford Press. doi:10.1521/adhd.2015.23.7.1
"
"Sheridan, Susan","University of Nebraska, Lincoln","Publications
Book chapter
Knoche, L. L., & Sheridan, S. M. (in press). How do we engage families in multi-tiered systems of support? Multi-tiered systems of support (MTSS) for young children: A guide to RtI in early childhood.
Knoche, L.L. (2013). Implementation of Getting Ready: A Relationship-Focused Intervention to Support Parent Engagement, Birth to 5. Applying Implementation Science in Early Childhood Programs and Systems (pp. 117–138). Baltimore: Paul H. Brookes Publishing Co.
Knoche, L.L., and Witte, A.L. (2016). Strengths-Based Educational Interventions in Rural Settings: Promoting Child Development Through Home–School Partnerships. In L. Crockett, and G. Carlo (Eds.), Rural Ethnic Minority Youth and Families in the United States: Theory, Research, and Applications (pp. 227–246). New York: Springer.
Knoche, L.L., Cline, K.D., and Marvin, C.M. (2012). Fostering Collaborative Partnerships Between Early Childhood Professionals and the Parents of Young Children. In R.C. Pianta, L. Justice, S. Barnett, and S.M. Sheridan (Eds.), Handbook of Early Education (pp. 370–392). New York: Guilford Press.
Sheridan, S. M., Holmes, S. R., Smith, T. E., & Moen, A. L. (2015). Complexities in field-based partnership research: Exemplars, challenges, and an agenda for the field. In S. M. Sheridan & E. M. Kim (Eds.), Research on family-school partnerships: An interdisciplinary examination of state of the science and critical needs, Vol 3(pp. 1–23). New York, NY: Springer.
Sheridan, S. M., Moen, A. L., & Knoche, L. L. Family-School Partnerships in Early Childhood. The Wiley Handbook of Early Childhood Development Programs, Practices, and Policies, 287–309.
Sheridan, S.M., Clarke, B.L., and Ihlo, T.B. (2012). Promoting Young Children's Mental Health Through Early Childhood Consultation: Ecological Advances and Research Needs. In R.C. Pianta, L.M. Justice, W.S. Barnett, and S.M. Sheridan (Eds.), The Handbook of Early Education (pp. 435–454). New York: Guilford Press.
Sheridan, S.M., Kunz, G.M., and Witte, A. (2014). Rural Parents and Teachers are Partners. In G.C. Nugent, G.M. Kunz, S.M. Sheridan, T.A. Glover, and L.L. Knoche (Eds.), Rural Education Research: State of the Science and Emerging Directions. New York: Springer.
Book chapter, edition specified
Sheridan, S. M., Moen, A., & Bhatia, S. (in press). Family-centered positive psychology: A framework for research-based practices.
Book, edition specified
Erchul, W.P., and Sheridan, S.M. (2014). Handbook of Research in School Consultation: Empirical Foundations for the Field. (2nd ed.). New York: Routledge.
Journal article, monograph, or newsletter
Knoche, L.L., Edwards, C.P., Sheridan, S.M., Kupzyk, K.A., Marvin, C.A., Cline, K.D., and Clarke, B.L. (2012). Getting Ready: Results of a Randomized Trial of a Relationship-Focused Intervention on Parent Engagement in Rural Early Head Start. Infant Mental Health Journal, 33(5): 439–458. doi:10.1002/imhj.21320
Knoche, L.L., Marvin, C.A., and Sheridan, S.M. (2015). Strategies to Support Parent Engagement During Home Visits in Early Head Start and Head Start. NHSA Dialog: The Research-to-Practice Journal for the Early Education Field, 18(1): 19–42. Retrieved from http://www.researchconnections.org/childcare/resources/30561.
Kuhn, M., Marvin, C. A., & Knoche, L. L. (2017). In it for the long haul: Parent-teacher partnerships for addressing preschool children's challenging behaviors. Topics in Early Childhood Special Education, 37(2): 81–93.
Minke, K., Sheridan, S.M., Kim, E.M., Ryoo, J.H., and Koziol, N.A. (2014). Congruence in Parent-Teacher Relationships: The Role of Shared Perceptions. Elementary School Journal, 114(4): 527–546. doi:10.1086/675637
Schwehr, E., Bocanegra, J.O., Kwon, K., and Sheridan, S.M. (2014). Impact of Children's Identified Disability Status on Parent and Teacher Behavior Ratings. Contemporary School Psychology, 18(2): 133–142. doi:10.1007/s40688–014–0014–x
Sheridan, S.M., Knoche, L.L., Edwards, C.P., Kupzyk, K.A., Clarke, B.A., and Kim, E.M. (2014). Efficacy of the Getting Ready Intervention and the Role of Parental Depression. Early Education and Development, 25(5): 746–769. doi:10.1080/10409289.2014.862146"
"Gelzheiser, Lynn",Research Foundation of SUNY,"Publications
Journal article, monograph, or newsletter
Gelzheiser, L.M., Hallgren-Flynn, L., Connors, M., and Scanlon, D. (2014). Reading Thematically-Related Texts to Develop Knowledge and Comprehension. The Reading Teacher, 68(1): 53–63. doi:10.1002/trtr.1271 Full text"
"Hand, Brian",University of Iowa,"Publications
Journal article, monograph, or newsletter
French, B.F., Hand, B., Therrien, W.J., and Valdivia Vazquez, J.A. (2012). Detection of Sex Differential Item Functioning in the Cornell Critical Thinking Test. European Journal of Psychological Assessment, 28(3): 201–207.
Kim, S. and Hand, B. J. (2015). An Analysis of Argumentation Discourse Patterns in Elementary Teachers' Science Classroom Discussions. Journal of Science Teacher Education, 26(3): 221–236.
Schoerning, E. and Hand, B. (2013). Using Language Positively: How to Encourage Negotiation in the Classroom. Science and Children, 50(9): 42–45.
Schoerning, E., Hand, B., Shelley, M., and Therrien, W. (2015). Language, Access, and Power in the Elementary Science Classroom. Science Education, 99(2): 238–259.
Therrien, W., Hughes, C., and Hand, B. (2011). Introduction to Special Issue on Science Education and Students With Learning Disabilities. Learning Disabilities Research and Practice, 26: 186–187.
Therrien, W.J., Taylor, J.C., Hosp, J.L., Kaldenberg, E.R., and Gorsh, J. (2011). Science Instruction for Students With Learning Disabilities: A Meta-Analysis. Learning Disabilities Research and Practice, 26(4): 188–203.
Villanueva, M.G., and Hand, B. (2011). Science for All: Engaging Students With Special Needs in and About Science. Learning Disabilities Research and Practice, 26(4): 233–240."
"Harbourne, Regina",Duquesne University,"Publications
Journal article, monograph, or newsletter 
Ryalls, B. O., Harbourne, R., Kelly-Vance, L., Wickstrom, J., Stergiou, N., and Kyvelidou, A. (2016). A Perceptual Motor Intervention Improves Play Behavior in Children with Moderate to Severe Cerebral Palsy. Frontiers in Psychology, 7. doi:10.3389/fpsyg.2016.00643 Full text
"
"Grissmer, David",University of Virginia,"Publications
Journal article, monograph, or newsletter
Brock, L.L., Kim, H., Gutshall, C.C., and Grissmer, D.W. (2018). The Development of Theory Of Mind: Predictors and Moderators of Improvement in Kindergarten. Early Child Development and Care, 1–11.
Brock, L.L., Kim, H., and Grissmer, D.W. (2018). Longitudinal Associations Among Executive Function, Visuomotor Integration, and Achievement in a High-Risk Sample. Mind, Brain, and Education.
Doromal, J.B., Cottone, E.A., and Kim, H. (2017). Preliminary Validation of the Teacher-Rated DESSA in a Low-Income, Kindergarten Sample. Journal of Psychoeducational Assessment, 0734282917731460.
Duran, C.A., Byers, A., Cameron, C.E., and Grissmer, D. (2018). Unique and Compensatory Associations of Executive Functioning and Visuomotor Integration With Mathematics Performance in Early Elementary School. Early Childhood Research Quarterly, 42, 21–30."
"Clark, Tedra",Mid-continent Research for Education and Learning (McREL),NA
"Sumi, W. Carl",SRI International,NA
"Rusby, Julie",Oregon Research Institute,"Publications
Journal article, monograph, or newsletter
Rusby, J.C., Jones, L.B., Crowley, R., and Smolkowski, K. (2013). Associations of Caregiver Stress With Working Conditions, Caregiving Practices, and Child Behavior in Home-Based Child Care. Early Child Development and Care, 183(11): 1589–1604. doi:10.1080/03004430.2012.742992
Rusby, J.C., Jones, L.B., Crowley, R., and Smolkowski, K. (2013). The Child Care Ecology Inventory: A Domain-Specific Measure of Home-Based Child Care Quality to Promote Social Competence for School Readiness. Early Childhood Research Quarterly, 28(4): 947–959. doi:10.1016/j.ecresq.2013.02.003
Rusby, J.C., Jones, L.B., Crowley, R., Smolkowski, K., and Arthun, C. (2013). Predictors of Home-Based Child Care Providers' Participation in Professional Development Workshops and Coaching. Child and Youth Care Forum, 42: 439–455. doi:10.1007/s10566–013–9209–y
"
"Kinzie, Mable",University of Virginia,"Publications
Journal article, monograph, or newsletter 
Furnari, E., Whittaker, J., Kinzie, M., and DeCoster, J. (2016). Factors Associated with Accuracy in Prekindergarten Teacher Ratings of Students' Mathematics Skills. Journal of Pyschoeducational Assessment, 35(4): 410–423. 
Kinzie, M.B., Vick Whittaker, J., Williford, A, DeCoster, J., McGuire, P., Lee, Y., and Kilday, C.R. (2014). MyTeachingPartner-Math/Science Pre-Kindergarten Curricula and Teacher Supports: Associations With Children's Math and Science Learning. Early Childhood Research Quarterly, 29(4): 586–599. 
Kinzie, M.B., Vick Whittaker, J.E., McGuire, P., Lee, Y., and Kilday, C.R. (2015). Research on Curricular Development for Pre-Kindergarten Mathematics and Science. Teachers College Record , 117(7): 1–40.
Vick Whittaker, J., Kinzie, M.B., Williford, A., and DeCoster, J. (2016). Effects of MyTeachingPartner-Math/Science on Teacher-Child Interactions in Prekindergarten Classrooms. Early Education and Development, 27(1): 110–127."
"Wilcox, M. Jeanne",Arizona State University,"Publications
Wilcox, M. J., Gray, S., Guimond, A., Lafferty, A. (2011). Efficacy of the TELL language and literacy curriculum for preschoolers with developmental speech and/or language impairment. Early Childhood Research Quarterly, 26, 278–294. doi:10.1016/j.ecresq.2010.12."
"Romance, Nancy",Florida Atlantic University,"Publications
Book chapter 
Romance, N.R., and Vitale, M.R. (2006). Making the Case for Elementary Science as a Key Element in School Reform: Implications for Changing Curricular Policy. In R. Douglas, M. Klentschy, M., and K. Worth (Eds.), Linking Science and Literacy in the K-8 Classroom (pp. 391–405). Arlington, VA: NSTA Press.
Vitale, M.R., and Romance, N.R. (2006). Research in Science Education: An Interdisciplinary Perspective. In J. Rhoton, and P. Shane (Eds.), Teaching Science in the 21st Century (pp. 329–351). Arlington, VA: NSTA Press.
Vitale, M.R., and Romance, N.R. (2007). A Knowledge-Based Framework for Unifying Content-Area Reading Comprehension and Reading Comprehension Strategies. In D. McNamara (Ed.), Reading Comprehension Strategies: Theory, Interventions, and Technologies (pp. 73–104). Mahwah, NJ: Erlbaum.
Vitale, M.R., Romance, N.R., and Dolan, M.F. (2006). A Knowledge-Based Framework for the Classroom Assessment of Student Science Understanding. In M. McMahon, P. Simmons, R. Sommers, D. DeBaets, and F. Crawly (Eds.), Assessment in Science: Practical Experiences and Education Research (pp. 1–14). Arlington, VA: NSTA Press.
Journal article, monograph, or newsletter 
Vitale, M.R., and Romance, N.R. (2008). Broadening Perspectives About Vocabulary Instruction: Implications for Classroom Practice. New England Reading Association Journal, 44(1): 15–22.
Proceeding 
Vitale, M.R., and Romance, N.R. (2006). Concept Mapping as a Means for Binding Knowledge to Effective Content-Area Instruction: An Interdisciplinary Perspective. In Proceedings of the 2nd International Conference on Concept Mapping (pp. 112–119). San Jose, Costa Rica: University of Costa Rica."
"Fuchs, Lynn",Vanderbilt University,NA
"Taylor, Heather",University of Texas Health Science Center at Houston,NA
"Sorby, Sheryl",Ohio State University,NA
"Ostrosky, Michaelene","University of Illinois, Urbana-Champaign","Publications
Book
Favazza, P.C., Ostrosky, M.M., and Mouzourou, C. (2016). The Making Friends Program: Supporting Acceptance in Your K-2 Classroom. Baltimore, MD: Paul H. Brookes Publishing Co.
Book chapter
Ostrosky, M.M., and Mouzourou, C. (2015). Observing the Social Interactions of Children With Disabilities to Answer Critical Research Questions in Early Childhood. In O.N. Saracho (Ed.), Handbook of Research Methods in Early Childhood Education, Vol. 2 (pp. 75–94). Charlotte, NC: Information Age Publishing, Inc.
Yu, S. Y., Ostrosky, M. M., Favazza, P. C., & Meyer, L. E. (in press). “Where are the kids like me?” Classroom materials that help create a sense of belonging. DEC recommended practices: Creating Inclusive and Responsive Environments for Young Children with Disabilities and Their Families (DEC Recommended Practices Monograph Series No.2). Los Angeles, CA: Division for Early Childhood.
Yu, S.Y., and Ostrosky, M.M. (2013). Young Children's Understanding of Disabilities: Implications for Attitude Development and Inclusive Education. In B. Spodek, and O. Saracho (Eds.), Handbook of Research on the Education of Young Children (pp. 345–354). New York: Routledge.
Journal article, monograph, or newsletter
Dorsey, E. A., Mouzourou, C., Park, H., Ostrosky, M. M., and Favazza, P. C. (2016). Teacher Perceptions of Two Multi-Component Interventions: Disability Awareness and Science. Topics in Early Childhood Special Education, 36(2): 103–114. doi:10.1177/0271121415626711 Full text
Favazza, P., Ostrosky, M. M., Meyer, L., Yu, S., and Mouzourou, C. (2016). Limited Representation of Individuals with Disabilities in Early Childhood Classes: Alarming or Status Quo? . International Journal of Inclusive Education: 1–17. doi:10.1080/13603116.2016.1243738
Meyer, L. E., Ostrosky, M. M., Yu, S., Favazza, P. C., Mouzourou, C., van Luling, L., and Park, H. (2016). Parents' Responses to a Kindergarten-Classroom Lending-Library Component Designed to Support Shared Reading at Home. Journal of Early Childhood Literacy, 16(2): 256–278. doi:10.1177/1468798415577870
Meyer, L. E., & Ostrosky, M. M. (2013). An examination of research on the friendships of young children with disabilities. Advance online publication. doi: 10.1177/0271121413513038 Topics in Early Childhood Special Education.
Meyer, L.E., and Ostrosky, M.M. (2014). Measuring the Friendships of Young Children With Disabilities: A Review of the Literature. Topics in Early Childhood Special Education, 34(3): 186–196. doi:10.1177/0271121413513038?
Meyer, L.E., and Ostrosky, M.M. (2014). Measuring the Friendships of Young Children With Disabilities: A Review of the Literature. Topics in Early Childhood Special Education, 34(3): 186–196. doi:10.1177/0271121413513038
Meyer, L.E., and Ostrosky, M.M. (2016). Impact of an Affective Intervention on the Friendships of Kindergarteners With Disabilities. Topics in Early Childhood Special Education, 35(4): 200–210. doi:10.1177/0271121415571419?
Ostrosky, M.M., Mouzourou, C., Dorsey, E.A., Favazza, P.C., and Leboeuf, L.M. (2015). Pick a Book, Any Book: Using Children's Books to Support Positive Attitudes Towards Peers With Disabilities. Young Exceptional Children, 8(1): 30–43. doi:10.1177/1096250613512666
Park, H., and Ostrosky, M.M. (2014). What Typically Developing Children's Parents Say When They Read Books About Disabilities. Topics in Early Childhood Special Education, 33(4): 225–236. doi:10.1177/0271121413497104
Price, C. L., Ostrosky, M. M., and Mouzourou, C. (2016). Exploring Representations of Characters with Disabilities in Library Books. Early Childhood Education Journal, 44(6): 563–572. doi:10.1007/s10643–015–0740–3 Full text
Price, C. L., Ostrosky, M. M., and Santos, R. M. (2016). Strategies for Reflecting on Books that Include Characters with Disabilities. Young Children, 71(2): 30–37. Retrieved from http://=www.researchgate.net/publication/313903035_Strategies_for_reflecting_on_books_that_include_characters_with_disabilities.
Smyk, E., Restrepo, M.A., Gorin, J., and Gray, S. (2013). Development and Validation of the Spanish-English Language Proficiency Scale (SELPS). Language Speech and Hearing Services in the Schools, 44(3): 252–265. doi:10.1044/0161–1461(2013/12–0074)
Yu, S.Y., Meyer, L.E., and Ostrosky, M.M. (2013). Creating Accepting Classroom Environments: Promoting Children's Positive Attitudes Toward Peers With Challenging Behaviors, Young Exceptional Children Monograph Series No.15. Addressing Young Children's Challenging Behaviors.
Yu, S.Y., Ostrosky, M.M., and Fowler, S.A. (2011). Children's Friendship Development: A Comparative Study. Early Childhood Research and Practice, 13(1): 1–16. Full text
Yu, S.Y., Ostrosky, M.M., and Fowler, S.A. (2012). Measuring Young Children's Attitudes Toward Peers With Disabilities: Highlights From the Research. Topics in Early Childhood Special Education, 32(3): 132–142. doi:10.1177/0271121412453175
Yu, S.Y., Ostrosky, M.M., and Fowler, S.A. (2015). The Relationship Between Preschoolers' Attitudes and Play Behaviors Toward Classmates With Disabilities. Topics in Early Childhood Special Education, 35(1): 40–51. doi:10.1177/0271121414554432
Yu, S.Y., Ostrosky, M.M., Meyer, L.E., Favazza, P.C., Mouzourou, C., and Leboeuf, L. (2016). Using Teacher Impression Journals to Improve Intervention Effectiveness. Topics in Early Childhood Special Education, 35(4): 245–255. doi:10.1177/0271121415590810?"
